72.9955	19.0045	-0.231326594949	610.812927246
72.9964	19.0045	-0.0664684325457	610.812927246
72.9973	19.0045	0.0	610.812927246
72.9982	19.0045	0.0	610.812927246
72.9991	19.0045	0.0	610.812927246
73.0	19.0045	0.0	610.812927246
73.0009	19.0045	0.0	610.812927246
73.0018	19.0045	0.576995551586	610.812927246
73.0027	19.0045	1.0	610.812927246
73.0036	19.0045	1.075740695	610.812927246
72.9955	19.0036	-0.479897320271	610.812927246
72.9964	19.0036	-0.307807058096	610.812927246
72.9973	19.0036	-0.230677381158	610.812927246
72.9982	19.0036	0.0	610.812927246
72.9991	19.0036	0.0	610.812927246
73.0	19.0036	0.0	610.812927246
73.0009	19.0036	0.0	610.812927246
73.0018	19.0036	0.0	610.812927246
73.0027	19.0036	0.886326789856	610.812927246
73.0036	19.0036	1.99874603748	610.812927246
72.9955	19.0027	-0.618147313595	610.812927246
72.9964	19.0027	-0.394516319036	610.812927246
72.9973	19.0027	-0.237576469779	610.812927246
72.9982	19.0027	0.0	610.812927246
72.9991	19.0027	0.0	610.812927246
73.0	19.0027	0.0	610.812927246
73.0009	19.0027	0.0	610.812927246
73.0018	19.0027	0.0	610.812927246
73.0027	19.0027	0.0	610.812927246
73.0036	19.0027	0.886151134968	610.812927246
72.9955	19.0018	-0.91091388464	610.812927246
72.9964	19.0018	-0.577841520309	610.812927246
72.9973	19.0018	-0.244475603104	610.812927246
72.9982	19.0018	0.0	610.812927246
72.9991	19.0018	0.0	610.812927246
73.0	19.0018	0.0	610.812927246
73.0009	19.0018	0.0	610.812927246
73.0018	19.0018	0.0	610.812927246
73.0027	19.0018	0.0	610.812927246
73.0036	19.0018	0.074809320271	610.812927246
72.9955	19.0009	-1.17717850208	610.812927246
72.9964	19.0009	-0.834971725941	610.812927246
72.9973	19.0009	-0.490956693888	610.812927246
72.9982	19.0009	-0.158861339092	610.812927246
72.9991	19.0009	0.0	610.812927246
73.0	19.0009	0.0	610.812927246
73.0009	19.0009	0.0	610.812927246
73.0018	19.0009	0.0	610.812927246
73.0027	19.0009	0.0	610.812927246
73.0036	19.0009	0.0	610.812927246
72.9955	19.0	-1.31621837616	610.812927246
72.9964	19.0	-0.884219408035	610.812927246
72.9973	19.0	-0.515885829926	610.812927246
72.9982	19.0	-0.172661438584	610.812927246
72.9991	19.0	0.0	610.812927246
73.0	19.0	0.0	610.812927246
73.0009	19.0	0.0	610.812927246
73.0018	19.0	0.0	610.812927246
73.0027	19.0	0.0	610.812927246
73.0036	19.0	0.0	610.812927246
72.9955	18.9991	-1.80197489262	610.812927246
72.9964	18.9991	-1.10313940048	610.812927246
72.9973	18.9991	-0.667384922504	610.812927246
72.9982	18.9991	-0.175320014358	610.812927246
72.9991	18.9991	0.0	610.812927246
73.0	18.9991	0.0	610.812927246
73.0009	18.9991	0.0	610.812927246
73.0018	18.9991	0.0	610.812927246
73.0027	18.9991	0.0	610.812927246
73.0036	18.9991	0.0	610.812927246
72.9955	18.9982	-2.17888069153	610.812927246
72.9964	18.9982	-1.47079086304	610.812927246
72.9973	18.9982	-0.792966246605	610.812927246
72.9982	18.9982	-0.177978619933	610.812927246
72.9991	18.9982	0.0	610.812927246
73.0	18.9982	0.0	610.812927246
73.0009	18.9982	0.0	610.812927246
73.0018	18.9982	0.0	610.812927246
73.0027	18.9982	0.0	610.812927246
73.0036	18.9982	0.0	610.812927246
72.9955	18.9973	-2.35016441345	610.812927246
72.9964	18.9973	-1.57900702953	610.812927246
72.9973	18.9973	-0.831480920315	610.812927246
72.9982	18.9973	-0.186660900712	610.812927246
72.9991	18.9973	0.0	610.812927246
73.0	18.9973	0.0	610.812927246
73.0009	18.9973	0.0	610.812927246
73.0018	18.9973	0.0	610.812927246
73.0027	18.9973	0.0	610.812927246
73.0036	18.9973	0.0	610.812927246
72.9955	18.9964	-2.60754942894	610.812927246
72.9964	18.9964	-1.65739250183	610.812927246
72.9973	18.9964	-0.873026907444	610.812927246
72.9982	18.9964	-0.196029797196	610.812927246
72.9991	18.9964	0.0	610.812927246
73.0	18.9964	0.0	610.812927246
73.0009	18.9964	0.0	610.812927246
73.0018	18.9964	0.0	610.812927246
73.0027	18.9964	0.0	610.812927246
73.0036	18.9964	0.0	610.812927246
72.9955	18.9955	-2.97387504578	610.812927246
72.9964	18.9955	-1.98231732845	610.812927246
72.9973	18.9955	-1.16127252579	610.812927246
72.9982	18.9955	-0.369742393494	610.812927246
72.9991	18.9955	0.0	610.812927246
73.0	18.9955	0.0	610.812927246
73.0009	18.9955	0.0	610.812927246
73.0018	18.9955	0.0	610.812927246
73.0027	18.9955	0.0	610.812927246
73.0036	18.9955	0.0	610.812927246
